,Title,Budget,Movie ID,Revenue
3556,Save Me,0,27440,0
3557,Scary Movie,19000000,4247,278019771
3558,Seal Team Six: The Raid on Osama Bin Laden,0,130267,0
3559,Siren,0,355506,0
3560,Sliver,40000000,867,116300000
3561,Snow Day,130000000,15489,62500000
3562,Strictly Ballroom,0,NaN,0
3563,Strictly Ballroom,3000000,10409,33946224
3564,Stuart Little,133000000,10137,300135367
3565,Stuart Little 2,120000000,10996,169956806
3566,Sweeney Todd: The Demon Barber of Fleet Street,50000000,13885,152000000
3567,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25000000,1497,78656813
3568,Teenage Mutant Ninja Turtles,13500000,1498,201965915
3569,Terminator 3: Rise of the Machines,200000000,296,435000000
3570,Terminator Salvation,200000000,534,371353001
3571,The Amityville Horror,19000000,10065,108047131
3572,The Circle,0,NaN,0
3573,The Circle,18000000,339988,20497844
3574,The Craft: Legacy,0,590995,0
3575,The Crying Game,3705538,11386,62548947
3576,The Dukes of Hazzard,50000000,6519,110803676
3577,The Dukes of Hazzard: The Beginning,0,19580,0
3578,The Final Destination,40000000,19912,186167139
3579,The Invention of Lying,18500000,23082,31912793
3580,The Lord of the Rings: The Return of the King,94000000,122,1118888979
3581,The Lord of the Rings: The Two Towers,79000000,121,926287400
3582,The Mask of Zorro,95000000,9342,250288523
3583,The Naked Gun 2½: The Smell of Fear,23000000,37137,86930411
3584,The Naked Gun: From the Files of Police Squad!,12000000,37136,78756177
3585,The Natural,28000000,11393,47951979
3586,The Original Kings of Comedy,13000000,23618,38251106
3587,The Peacemaker,50000000,6623,110463140
3588,The Ring,48000000,565,249348933
3589,The Talented Mr. Ripley,40000000,1213,128798265
3590,Tremors: Shrieker Island,0,670266,0
3591,Tremors 2: Aftershocks,4000000,11069,0
3592,Tremors 3: Back to Perfection,0,10829,0
3593,Tremors 4: The Legend Begins,5000000,10891,0
3594,Tremors 5: Bloodlines,0,339530,0
3595,True Grit,38000000,44264,252276927
3596,Up in the Air,25000000,22947,163670000
3597,What Lies Beneath,100000000,2655,291420351
3598,Wild Wild West,170000000,8487,222104681
3599,Willy Wonka & the Chocolate Factory,3000000,252,4000000
3600,Wyatt Earp,63000000,12160,25052000
3601,Yes Man,70000000,10201,223241637
3602,A Perfect Ending,175000,107257,0
3603,Across the Universe,45000000,4688,29625761
3604,Babel,25000000,1164,135330182
3605,Back to the 90's,0,469176,0
3606,Black Hawk Down,92000000,855,172989651
3607,Chappie,49000000,198184,104399548
3608,Christmas with the Kranks,60000000,13673,0
3609,Daddy Day Care,60000000,10708,164433867
3610,Gone Are the Days,0,514759,0
3611,Very Good Girls,0,70706,0
3612,Hell or High Water,12000000,338766,37589296
3613,Indiana Jones and the Kingdom of the Crystal Skull,185000000,217,786636033
3614,Indiana Jones and the Last Crusade,48000000,89,474171806
3615,Raiders of the Lost Ark,18000000,85,389925971
3616,Indiana Jones and the Temple of Doom,28000000,87,333000000
3617,Jay and Silent Bob Strike Back,22000000,2294,33788161
3618,Jersey Boys,40000000,209451,67347013
3619,Kevyn Aucoin Beauty & the Beast in Me,0,476378,0
3620,Krystal,0,10148,0
3621,Last Night,7000000,23830,7644937
3622,"Lock, Stock and Two Smoking Barrels",1350000,100,28356188
3623,Merku Thodarchi Malai,0,413136,0
3624,Mona Lisa Smile,65000000,11820,0
3625,Moshe Kasher: Live in Oakland,0,141803,0
3626,Perfect Stranger,60795000,7183,73090611
3627,Pokémon the Movie: I Choose You!,0,436931,2401722
3628,Pulp Fiction,8000000,680,214179088
3629,Puriyaatha Puthir,0,270780,0
3630,Taramani,0,280167,0
3631,Tears of the Sun,75000000,9567,86468162
3632,The Boy in the Striped Pajamas,12500000,757839,40416563
3633,The Crow,15000000,9495,94000000
3634,The Pass,0,382475,0
3635,Trash,0,NaN,0
3636,Trash,0,206563,0
3637,Whitney Cummings: Money Shot,0,57081,0
3638,Thinking XXX,0,24593,0
3639,xXx: State of the Union,60000000,11679,71073932
3640,Aajcha Divas Majha,0,200342,0
3641,Aata Pita,0,495795,0
3642,AlphaGo,0,455008,0
3643,Badha,0,500274,0
3644,Camp Cool Kids,0,467988,0
3645,Chittagong: The Last Stopover,0,572393,0
3646,Devrai,0,507884,0
3647,Dries,0,450941,0
3648,The Empire of Scents,0,333480,0
3649,Eve's Apple,0,499607,0
3650,Fandry,0,230846,0
3651,Fullmetal Alchemist The Movie: Conqueror of Shamballa,0,14003,0
3652,Functional Fitness,0,496378,0
3653,Green White Green,0,412163,0
3654,Happy Hunting,0,412762,0
3655,Heartthrob,4000000,496230,90000000
3656,Hridaynath,0,530289,0
3657,Hum Aapke Hain Koun..!,0,46387,26900000
3658,Hum Saath Saath Hain,0,62883,0
3659,Ideachi Kalpana,0,495125,0
3660,Jora 10 Numbaria,0,491811,0
3661,Justin Bieber: Never Say Never,13000000,54518,98441954
3662,Kay Dyache Bola,0,495697,0
3663,Maacher Jhol,0,473714,0
3664,Maddman: The Steve Madden Story,0,495779,0
3665,Maine Pyar Kiya,0,27624,0
3666,Martin Luther: The Idea that Changed the World,0,475904,0
3667,My Husband Is a Millionaire,0,624519,0
3668,Monster High: Escape from Skull Shores,0,NaN,0
3669,Monster High: Escape from Skull Shores,0,167666,0
3670,Monster High: Friday Night Frights,0,166747,0
3671,Monster High: Fright On!,500000,227257,0
3672,"Monster High: Frights, Camera, Action!",0,260234,0
3673,Monster High: Why Do Ghouls Fall in Love?,0,167313,0
3674,Not Alone,0,382052,0
3675,Now More than Ever: The History of Chicago,0,433946,0
3676,Nymphomaniac: Vol. II,0,249397,2227167
3677,Planetarium,0,374464,0
3678,Residente,0,NaN,0
3679,Residente,0,433413,0
3680,Sanai Choughade,1,605796,0
3681,Shahanpan Dega Deva,0,653303,0
3682,Super Dark Times,0,396940,0
3683,The Age of Shadows,9620000,363579,53165427
3684,The Arbitration,0,412189,0
3685,The Damned Rain,0,170989,0
3686,The Frozen Dead,0,89995,0
3687,The Rehearsal,0,401278,0
3688,The Trigger Effect,8000000,58770,0
3689,The Vault,5000000,416160,5728
3690,Time Please,0,254725,0
3691,Treasures from the Wreck of the Unbelievable,0,495967,0
3692,Yanda Kartavya Aahe,0,NaN,0
3693,Yanda Kartavya Aahe,0,543963,0
3694,How to Be a Good Wife,0,575291,0
3695,An American in Madras,0,362512,0
3696,Autohead,0,NaN,0
3697,Autohead,0,408522,0
3698,Bee Movie,150000000,5559,287594577
3699,The Ex-Boyfriend and Other Impossible Pleasures,0,424242,0
3700,Headwinds,0,NaN,0
3701,Headwinds,0,102969,0
3702,Hurricane Bianca,0,400547,0
3703,The House in Between,60000,699337,0
3704,Radiopetti,0,378229,0
3705,Saheb Bibi Golaam,0,398636,0
3706,The Land of the Enlightened,0,372711,0
3707,The Rat Race,0,121636,0
3708,To Be a Miss,0,424992,0
3709,Udta Punjab,5980000,398535,14900000
3710,What Is Love,0,137076,0
3711,Look Who's #1! The 1969 Mets Official Highlight Film,0,555746,0
3712,How to Change the World,0,319073,0
3713,Ninja Turtles: The Next Mutation,0,NaN,0
3714,Power Rangers Dino Thunder,0,NaN,0
3715,Power Rangers in Space,0,NaN,0
3716,Power Rangers Jungle Fury,0,NaN,0
3717,Power Rangers: Jungle Fury: Way of the Master,0,320832,0
3718,Saban's Power Rangers: Lightspeed Rescue,0,583989,0
3719,Power Rangers Lost Galaxy: Return of the Magna Defender,0,654347,0
3720,Power Rangers Mystic Force: Dark Wish,0,35996,0
3721,Power Rangers Ninja Storm: Samurai's Journey,0,58634,0
3722,Power Rangers RPM,0,NaN,0
3723,Power Rangers S.P.D.,0,NaN,0
3724,Power Rangers Samurai,0,NaN,0
3725,Power Rangers Samurai: Monster Bash,0,132114,0
3726,Power Rangers Samurai: Clash of the Red Rangers,0,NaN,0
3727,Power Rangers Samurai: Clash of the Red Rangers - The Movie,0,141867,0
3728,Power Rangers Super Megaforce,0,NaN,0
3729,Power Rangers Super Megaforce: The Legendary Battle,0,306264,0
3730,Power Rangers Super Samurai,0,NaN,0
3731,Power Rangers Super Samurai: A Christmas Wish,0,253884,0
3732,Power Rangers Super Samurai: Trickster Treat,0,NaN,0
3733,Power Rangers Super Samurai: Trickster Treat,0,656723,0
3734,Power Rangers Time Force - Quantum Ranger: Clash for Control,0,438874,0
3735,Turbo: A Power Rangers Movie,10000000,6499,17979739
3736,Power Rangers Zeo,0,NaN,0
3737,Power Rangers: Megaforce,0,NaN,0
3738,Power Rangers Megaforce: Ultimate Team Power,0,253896,0
3739,Power Rangers: Megaforce: The Robo Knight Before Christmas,0,NaN,0
3740,Strawberry Shortcake: Berry Bitty Adventures,0,NaN,0
3741,Strawberry Shortcake's Berry Bitty Adventures,0,202108,0
3742,To and from New York,0,210914,0
3743,God Bless the Broken Road,0,434767,0
3744,Iron Ladies of Liberia,0,65239,0
3745,Seeing Allred,0,490818,0
3746,The Ritual,10000000,433808,1785977
3747,Tientsin Mystic,0,NaN,0
3748,When We First Met,0,NaN,0
3749,When We First Met,10000000,433310,0
3750,Don't Knock Twice,0,420245,0
3751,High Flying Bird,0,510498,0
3752,Kevin Hart's Guide to Black History,0,NaN,0
3753,Kevin Hart's Guide to Black History,0,580001,0
3754,ReMastered: The Two Killings of Sam Cooke,0,NaN,0
3755,ReMastered: The Two Killings of Sam Cooke,0,553646,0
3756,The Tree of Blood,0,502350,0
3757,6 Days,0,NaN,0
3758,6 Days,1500000,347984,0
3759,Blinky Bill the Movie,12796917,339669,0
3760,Happy Times,0,639965,0
3761,Jack and the Cuckoo-Clock Heart,33,204436,0
3762,Lez Bomb,0,NaN,0
3763,Lez Bomb,0,526034,0
3764,"Michael Bolton's Big, Sexy Valentine's Day Special",0,NaN,0
3765,"Michael Bolton's Big, Sexy Valentine's Day Special",0,430780,0
3766,Detective Dee: The Four Heavenly Kings,0,506763,84168923
3767,The Confirmation,0,347881,8382
3768,Fred Armisen: Standup for Drummers,0,502616,0
3769,Act of Valor,12000000,75674,81272766
3770,Welcome to Willits,6400000,406112,0
3771,Woody Woodpecker,10000000,462883,0
3772,Lila & Eve,0,309581,0
3773,Hidden Worlds 3D - Caves of the Dead,0,217329,0
3774,They Live Inside Us,0,733491,0
3775,"Ray Romano: Right Here, Around the Corner",0,573910,0
3776,Safe,30000000,72387,40346186
3777,Violet Evergarden,0,NaN,0
3778,Violet Evergarden: The Movie,0,533514,16075831
3779,Organized Crime & Triad Bureau,0,45815,0
3780,Princess Cyd,0,454889,0
3781,The Cloverfield Paradox,45000000,384521,0
3782,Thumper,0,426260,0
3783,Naga the Eternal Yogi,0,440039,0
3784,Star Men,0,357533,0
3785,The Lovers,0,426253,0
3786,Hannibal Buress: Comedy Camisado,0,378137,0
3787,Erased,12000000,106021,0
3788,The Charnel House,0,347127,0
3789,French Dirty,0,345869,0
3790,Romance is a bonus book,0,NaN,0
3791,Daniel Sosa: Sosafado,0,NaN,0
3792,Daniel Sosa: Sosafado,0,439031,0
3793,Imperial Dreams,0,253154,0
3794,Billy Graham: An Extraordinary Journey,0,509361,0
3795,Mine,0,345009,1600000
3796,Quién te cantará,0,438373,0
3797,The Rebound,0,24122,21791288
3798,Big Bear,0,473229,0
3799,The Chase,0,488621,0
3800,Be Here Now,0,339158,0
3801,Mike Birbiglia: Thank God for Jokes,0,442087,0
3802,People You May Know,0,447358,0
3803,A Second Chance,0,252674,0
3804,Beauty and the Bestie,0,373564,0
3805,Bride for Rent,0,252981,0
3806,Can't Help Falling in Love,0,452196,0
3807,Evening Shadows,0,512188,0
3808,Four Sisters and a Wedding,0,205015,0
3809,"Girl, Boy, Bakla, Tomboy",0,247986,0
3810,It Takes A Man And A Woman,0,184791,0
3811,My Ex-Ex,0,347956,0
3812,Rise: Ini Kalilah,0,548001,0
3813,She's Dating the Gangster,0,282761,5870000
3814,The Breakup Playlist,0,347561,0
3815,The Mistress of Spices,0,9724,0
3816,Unsolved,0,NaN,0
3817,Unsolved Suburbia,0,205774,0
3818,You Changed My Life,0,58336,0
3819,You're My Boss,0,333660,0
3820,Derren Brown: Pushed to the Edge,0,377319,0
3821,Marlon Wayans: Woke-ish,0,507729,0
3822,Delta Force 2: The Colombian Connection,0,19086,6698361
3823,Ralphie May: Unruly,0,327953,0
3824,Our Idiot Brother,5000000,59968,24816118
3825,Zach Galifianakis: Live at the Purple Onion,0,16453,0
3826,People You May Know,0,447358,0
3827,The Heyday of the Insensitive Bastards,0,333033,0
3828,The Rift,0,386172,0
3829,Winnie the Pooh,30000000,51162,14460000
3830,I Am Jonas,0,548537,0
3831,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20000000,263341,0
3832,The Look of Silence,0,267480,332710
3833,Blue Ruin,420000,188166,993313
3834,Dolphin Tale 2,36000000,227735,52424533
3835,Life of An Outcast,0,557881,0
3836,Veronica,0,441701,0
3837,Operações Especiais,0,NaN,0
3838,Operações Especiais,6000000,363925,0
3839,Attack on Titan,0,295830,0
3840,Ghost in the Shell Arise - Border 1: Ghost Pain,0,196750,0
3841,Ghost in the Shell Arise - Border 3: Ghost Tears,0,240341,0
3842,Ghost in the Shell Arise - Border 2: Ghost Whispers,0,212168,0
3843,I Don't Feel at Home in This World Anymore,0,425591,0
3844,Legend Quest: The Origin,0,667276,0
3845,Marvel Super Hero Adventures: Frost Fight!,0,NaN,0
3846,The Photographer Of Mauthausen,0,NaN,0
3847,The Photographer of Mauthausen,0,528949,0
3848,Best Lovers,0,528913,0
3849,Mute,0,401371,0
3850,Seven Seconds,0,25076,0
3851,Timeline,80000000,9562,43935763
3852,Kill Command,0,NaN,0
3853,Kill Command,0,384798,0
3854,The Lovers and the Despot,0,373355,0
3855,Bert Kreischer: The Machine,0,429784,0
3856,Firebrand,0,582868,0
3857,Paddleton,0,525183,0
3858,Paris Is Us,0,504321,0
3859,Shonar Pahar,0,543646,0
3860,The Prince,18000000,241254,0
3861,The Unknown Known,0,209799,0
3862,Trespass Against Us,0,256569,5711
3863,Hitler's Circle of Evil,0,758834,0
3864,Ken Burns: The Roosevelts: An Intimate History,0,NaN,0
3865,Magnus,0,NaN,0
3866,Magnus,0,390409,0
3867,Secrets of Chatsworth,0,NaN,0
3868,Secrets of Chatsworth,0,473526,0
3869,Secrets of Henry VIII's Palace: Hampton Court,0,473528,0
3870,Secrets of Highclere Castle,0,NaN,0
3871,Secrets of Highclere Castle,0,473533,0
3872,Secrets of the Tower of London,0,677218,0
3873,The Drug King,0,NaN,0
3874,The Drug King,0,497370,0
3875,The Intent 2: The Come Up,0,537104,0
3876,The Forgotten,42000000,10145,117592831
3877,Abraham Lincoln: Vampire Hunter,69000000,72331,116471580
3878,The Bachelors,0,397601,106212
3879,Trevor Noah: Afraid of the Dark,0,440767,0
3880,Being Elmo: A Puppeteer's Journey,0,75301,286201
3881,Kevin James: Sweat the Small Stuff,0,36963,0
3882,Transformer,0,512218,0
3883,Bugs,0,76656,0
3884,The Breadwinner,0,435129,312381
3885,Mirzya,6750000,403540,1500000
3886,All Light Will End,0,513510,0
3887,Await Further Instructions,0,505063,0
3888,Manusangada,0,485085,0
3889,Viking Destiny,0,NaN,0
3890,Viking Destiny,0,537347,0
3891,Altered Carbon: Resleeved,0,665251,0
3892,Kavin Jay: Everybody Calm Down!,0,NaN,0
3893,Kavin Jay : Everybody Calm Down!,0,502483,0
3894,On Body and Soul,0,436343,0
3895,The Bros.,0,270676,0
3896,Trash Fire,0,362409,0
3897,Postcards from London,0,478427,0
3898,Spy Kids: All the Time in the World,27000000,56288,85564310
3899,Music Videos That Defined The 2000s,0,703805,0
3900,A Week in Watts,0,506220,0
3901,Dismissed,0,398588,0
3902,Fullmetal Alchemist The Movie: Conqueror of Shamballa,0,14003,0
3903,Memoir of a Murderer,125000,432836,0
3904,Witching & Bitching,8000000,179538,0
3905,Boy Missing,0,403509,0
3906,Growing Up Wild,0,444246,0
3907,Tini: The New Life of Violetta,19201483,360365,17000172
3908,Cooked: Survival by Zip Code,0,616640,0
3909,Gantz:O,0,396263,2238600
3910,Abominable Christmas,0,150776,0
3911,Dear Dracula,0,140109,0
3912,Mad Genius,0,464742,0
3913,The Returned,0,227094,0
3914,Blood Money,0,422821,0
3915,Brave Miss World,0,173796,0
3916,Vir Das: For India,0,666397,0
3917,Kill Ratio,0,422972,0
3918,Madaari,0,NaN,0
3919,Madaari,0,397365,4201176
3920,Rocky Handsome,0,376873,0
3921,Three,5069632,377213,4817642
3922,Black Sea,0,246080,1171559
3923,Studio 54,0,493101,0
3924,The Super,2300000,463022,0
3925,Agustín Aristarán: Soy Rada,0,506246,0
3926,Irreplaceable You,0,NaN,0
3927,Irreplaceable You,10000000,450489,0
3928,Milk,0,NaN,0
3929,Milk,20000000,10139,54586584
3930,Operator,0,362185,0
3931,Iron Man 3,200000000,68721,1214811252
3932,Alone in Berlin,0,334522,33125
3933,In the Family,0,477313,0
3934,Anchor and Hope,0,444288,0
3935,Shock and Awe,0,476335,0
3936,Ayana,0,710647,0
3937,Behind the Curve,0,520777,0
3938,Super Buddies,0,149910,0
3939,Candyflip,0,582376,0
3940,Chameli,1000000,33067,0
3941,#SquadGoals,0,500734,0
3942,Fatso,0,16324,0
3943,Larry Charles' Dangerous World of Comedy,0,NaN,0
3944,My Travel Buddy,0,NaN,0
3945,Neevevaro,0,NaN,0
3946,Neevevaro,0,544681,0
3947,Never Heard,4000000,547454,0
3948,Outlawed,0,550290,0
3949,Pyaar Ke Side Effects,0,59362,0
3950,Sur,0,59372,0
3951,The Spirit of '43,0,64703,0
3952,The Breaker Upperers,0,502143,0
3953,Deadly Detention,0,750340,0
3954,The Kirlian Frequency,0,671136,0
3955,The Umbrella Academy Season 1,0,759773,0
3956,Ugly Aur Pagli,0,19671,1000000
3957,Yucatán,0,NaN,0
3958,Yucatán,0,517324,0
3959,Asura: The City of Madness,0,408620,0
3960,Daagdi Chaawl,0,499196,0
3961,Fakta Ladh Mhana,10,86279,0
3962,Matichya Chuli (मातीच्या चुली),0,701079,0
3963,Morya,0,93479,0
3964,Powder,0,12665,0
3965,Premachi Goshta,0,191112,0
3966,Re:Mind,0,514666,0
3967,Sakhi,0,82318,0
3968,Sarivar Sari,0,304633,0
3969,Solomon Kane,45000000,32985,19652185
3970,Sant Tukaram,0,154636,0
3971,The Prisoner of Zenda,0,28431,0
3972,A Heavy Heart,0,356464,0
3973,"Aram, Aram",0,364306,0
3974,The Champions League,0,393868,0
3975,Rush: Beyond the Lighted Stage,0,NaN,0
3976,Rush: Beyond the Lighted Stage,0,41120,0
3977,Spark: A Space Tail,0,322487,116873
3978,The Fury of a Patient Man,1200000,411638,1813729
3979,The Memory of Water,0,278464,0
3980,Stop at Nothing: The Lance Armstrong Story,0,273997,0
3981,Grass,0,NaN,0
3982,In the Tall Grass,0,523139,0
3983,"Ken Jeong: You Complete Me, Ho",0,573917,0
3984,Chris Rock: Tamborine,0,505159,0
3985,Love per Square Foot,0,505175,0
3986,Girlfriend's Day,0,NaN,0
3987,Girlfriend's Day,0,346650,0
3988,Katherine Ryan: In Trouble,0,439107,0
3989,Katy Meets the Aliens,0,79461,0
3990,White Nights,0,16082,42160849
3991,Sister Code,0,329155,0
3992,Merantau,0,34626,0
3993,Trophy,0,433029,0
3994,Virunga: Gorillas in Peril,0,415818,0
3995,Period. End of Sentence.,0,524288,0
3996,Harry Potter and the Ten Years Later,0,393135,0
3997,Clouds of Sils Maria,6600000,246860,1851517
3998,We the Animals,0,490000,0
3999,Stronger Than The World: The Story of José Aldo,1842300,372518,0
4000,Cyborg 009: Call of Justice 1,0,419095,0
4001,David Brent: Life on the Road,0,339792,0
4002,Grillo vs Grillo,0,440888,0
4003,Hitler: A Career,0,60378,0
4004,Metallica: Some Kind Of Monster,0,11401,0
4005,14 Minutes from Earth,0,390603,0
4006,About a Boy,27000000,245,129000000
4007,Beast Legends,0,NaN,0
4008,Billy Elliot,0,NaN,0
4009,Billy Elliot,5000000,71,109280263
4010,Camp X-Ray,1000000,244506,59744
4011,Cats & Dogs 3: Paws Unite,0,726739,0
4012,Dear Ex,0,524087,0
4013,Free Rein: Valentine's Day,0,NaN,0
4014,Free Rein: Valentine's Day,0,579450,0
4015,Guilty,0,675592,0
4016,Harold Shipman Driven to Kill,0,611429,0
4017,Have You Seen the Listers?,0,466654,0
4018,Heal,0,458991,0
4019,Lego DC Comics: Batman Be-Leaguered,0,NaN,0
4020,LEGO DC Comics Super Heroes: Batman: Be-Leaguered,0,300424,0
4021,LEGO Marvel Super Heroes: Black Panther,0,NaN,0
4022,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,0,528222,0
4023,LEGO Marvel Super Heroes - Guardians of the Galaxy: The Thanos Threat,0,509080,0
4024,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),0,NaN,0
4025,Malicious,0,NaN,0
4026,Malicious,3500000,426375,0
4027,Ninja Assassin,0,NaN,0
4028,Ninja Assassin,40000000,22832,60462347
4029,Personal Shopper,0,NaN,0
4030,Personal Shopper,6000000,340676,1305195
4031,Russian Doll,0,271462,0
4032,The Terror of Rome Against the Son of Hercules,0,76835,0
4033,The Bible's Buried Secrets,0,NaN,0
4034,The Bible's Buried Secrets,0,357218,0
4035,The Big Catch,0,399488,0
4036,The Edge of Seventeen,0,NaN,0
4037,The Edge of Seventeen,9000000,376660,18803648
4038,The Witch Files,0,NaN,0
4039,The Witch Files,0,476929,0
4040,True: Happy Hearts Day,0,NaN,0
4041,True: Happy Hearts Day,0,579473,0
4042,Velvet Buzzsaw,21000000,463684,0
4043,What Makes a Psychopath?,0,524698,0
4044,WHY ARE WE GETTING SO FAT?,0,659406,0
4045,World's Weirdest Homes,0,NaN,0
4046,World's Weirdest Homes,0,372209,0
4047,42 Grams,0,471949,0
4048,Æon Flux,62000000,8202,53321673
4049,Before the Flood,0,410718,0
4050,EMO the Musical,0,402362,0
4051,Gender Revolution: A Journey with Katie Couric,0,438962,0
4052,How the Beatles Changed the World,0,502315,0
4053,The Wound,0,428498,142684
4054,John Mellencamp: Plain Spoken Live from The Chicago Theatre,0,502621,0
4055,Liberated: The New Sexual Revolution,0,502298,0
4056,Little Lunch: The Halloween Horror Story,0,641495,0
4057,The Master,32000000,68722,28258060
4058,Mortified Nation,0,252143,0
